parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
purezza,0.8176980868370267,0.13338957932854653,0.13953843619896125,0.24637200043364824,0.12617548530820638,0.8550072972424878,0.6605380330252318,0.7050789693869278
purgatorio,0.18624225659906,0.8150156054629323,0.6785309913853852,0.6807677211833706,0.6468276822990129,0.31133247484924353,0.3697202779891531,0.3281886137043567
puro,0.7970506005965463,0.1434058719531666,0.11008849251282563,0.17182348626660413,0.08012112382847952,0.8518550205093132,0.5594535156048601,0.5993457653994573
purtroppo,0.14371668021380637,0.8165777279538734,0.7283500081857247,0.7369192569574826,0.7395186118326934,0.28169848095579947,0.5055642833814691,0.2623862467941465
puttana,0.0802185929233472,0.7898038265600618,0.9011360212400095,0.508993657903846,0.6914915429362868,0.1221653252287615,0.2614615415839412,0.2086799644906896
puttaniere,0.05851517576343046,0.6205211076348193,0.8171871227716216,0.4798942800184924,0.8844963688189543,0.08415039520752526,0.2342872667738928,0.11127834305703817
puzza,0.1095528550011115,0.37135346959191873,0.42133665028995787,0.6135969755987027,0.9423482042914039,0.1229056776561892,0.5160902493600154,0.2041759760105921
puzzare,0.08621565808881107,0.3801973305259649,0.39402291665205424,0.38534221664276785,0.9726487141979852,0.09162276299689755,0.38326928814783207,0.1412055082754817
puzzo,0.10822863154877428,0.3920883517869782,0.3985943785482028,0.27359156091591647,0.9808820943686011,0.08611791124008517,0.3103910677102362,0.12519996988208165
puzzolente,0.0625949902974356,0.21271240864353824,0.37941045091229164,0.21186120637912365,0.9280016129482566,0.0569795878379639,0.29647329664012145,0.07750356697203706
quaderno,0.8176788352826418,0.25618361218674024,0.27620060963441173,0.31476959991303244,0.2455276612704506,0.5335049656968999,0.6229520173969831,0.4807468783885643
quadrato,0.4296619799661465,0.29409240187031466,0.31586507814468345,0.26955061533876545,0.27079114261118065,0.7501719690880567,0.625598713637231,0.6297728084937995
quadratura,0.325527109960396,0.12778354520249413,0.1009761005770909,0.15203150813458827,0.06943883419238633,0.6612222045783238,0.35536971350084295,0.86109146981028
quadro,0.7279125026984724,0.4367855590537629,0.45517887608821556,0.48620990706759876,0.37695783587663,0.4906620506017319,0.8710909753610524,0.5482946190249599
qualificare,0.36597880569798424,0.13887122741346672,0.10589421741395277,0.19595769028763838,0.07590292770222352,0.6556187636896371,0.325436395249823,0.8760508828207345
qualificato,0.847711529026019,0.2140368425357134,0.25562507531298223,0.3135809199521996,0.15337316635526102,0.9187777282844437,0.6761705618977901,0.8050783935036696
quando,0.6099426131528896,0.3344036485371623,0.29928767143766816,0.49182225784771216,0.24562849722469793,0.7628984543409173,0.6750858790642335,0.731328983932767
quantitativo,0.4789875900515389,0.3339274533886502,0.4976292204206269,0.3323532095737005,0.3894220087237293,0.6064251283099398,0.616453760065038,0.8450431103001355
quaresima,0.7139298456254436,0.15991959417691942,0.1190884899588533,0.1771395442560515,0.11593142924890663,0.8871804412063776,0.5083095064766299,0.768190358411068
quarta,0.7699333123532025,0.1595573949600267,0.33409886872047334,0.23449152957702718,0.12888280720138243,0.34232341803693656,0.3539134515302747,0.45828986561782414
quarto,0.3208270027072159,0.7277591811863079,0.3878059359405506,0.26574947058229653,0.2252474906103856,0.33744318915511745,0.22802485500424818,0.17631292843221927
quattordici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
querelare,0.15811586521756194,0.7135761407539555,0.8773672513382089,0.6838661528167789,0.5396280277681025,0.23188311808508663,0.33572936867812475,0.4074456577685685
questura,0.280798682500084,0.3649610999434697,0.38025010051124386,0.8064373566319267,0.31808262251403235,0.6279930314528372,0.5501106005651121,0.5764125805170275
quinto,0.3222387514803977,0.6280766148047663,0.6724912328050958,0.34533495561146277,0.28000570004867004,0.28182084486882214,0.562533436952317,0.510837342382459
quotare,0.3590158280386098,0.27482886027463577,0.24811613508941222,0.2830279582872815,0.21674806964027213,0.6831537530460323,0.36175767807768666,0.8166174135212245
quotidianità,0.6913593407180482,0.5080003298486624,0.40956958517215614,0.3383344739407363,0.33236261153529867,0.7605377534270285,0.624418848482136,0.5844715597639354
quoziente,0.5652802804960705,0.24285351422371196,0.22856014562823673,0.27711414430616127,0.19286066379922884,0.7117083358727718,0.506735060802672,0.8476432491818777
rabbia,0.0648788478505042,0.4548418020065576,0.9832677871047204,0.4581173180398582,0.42258767389766655,0.08962475918761076,0.3060674847370949,0.12402699022296189
rabbioso,0.17561588767866362,0.662794913227956,0.9008168152029716,0.8350649348134072,0.546700158137193,0.22719823479681434,0.5761860963021096,0.37691046731232375
rabbrividire,0.08478390916631831,0.7160358623792059,0.6489950812144415,0.7979830987931724,0.8358648359359551,0.12142016619066649,0.35520343342556393,0.18044536731985505
rabbuiare,0.1871082940025822,0.7899500628395371,0.7218901389197293,0.8893643250569113,0.6859646435234701,0.22865715627996716,0.38518621047499924,0.21912206192972927
raccapricciante,0.09326621870646132,0.7217280239044146,0.7131681590488241,0.7930190401246586,0.8999061574884939,0.12416790573007444,0.4202388445139593,0.18220051521029917
racchiudere,0.7958764345906161,0.263878241574431,0.12503012426928684,0.281951746055592,0.11091158270201112,0.4636104321180174,0.3430696933058049,0.3924371100176021
raccomandabile,0.685565414137523,0.14451460661249893,0.10793235483528868,0.14030667298070246,0.06486316439379568,0.9489590572566429,0.32678368790292966,0.745311043414872
raccomandare,0.31554173508650835,0.6051850152876443,0.7262841528147124,0.49549488130849667,0.6637734529399049,0.5662923696145279,0.5557018036279753,0.6245552349017022
raccomandato,0.26042465936232695,0.5411286594663972,0.8119179010798441,0.3633235232869378,0.7372312410487142,0.4240217038149469,0.4901950727803281,0.4534847208809641
raccontare,0.8366724584938166,0.1984785309115725,0.181369043839561,0.3462300499773517,0.13490798593492975,0.4294470173230231,0.8257865618223326,0.5930853232663055
raddoppiare,0.3958843934896485,0.13326359017870568,0.1357818210614521,0.19078209676139757,0.09319361062827047,0.4948044804782867,0.5399076825306879,0.8122773227421127
radente,0.20411865914829277,0.2232654643539813,0.22562778025886,0.5561180533832476,0.169760333960004,0.3227666745550162,0.45099960647420423,0.7104375235060671
radiante,0.84924216676906,0.18524972789526875,0.2479816878373642,0.25418616798483934,0.20977578359066013,0.7497168565502855,0.7495666786692804,0.7658443271020542
radiazione,0.5093013470243213,0.6089531339860837,0.6323217839785823,0.6310339876109489,0.5213967381614413,0.34192458313532076,0.6177741095645922,0.5465744646155588
radicale,0.20607511288661176,0.5024618989661445,0.7673590553463315,0.6086722272898911,0.6418831910519813,0.3617674312199042,0.5754023756468732,0.548313940770279
radice,0.5640039128173138,0.16623106930144402,0.13812610830987712,0.15631405962981434,0.1152419967648651,0.9208185836116588,0.3509196759271467,0.683249395664846
radio,0.8349066833912525,0.3000467727189118,0.4575109420753101,0.33932666395049343,0.317971815698482,0.5578605950989954,0.6187851928305399,0.6022663124594541
radioso,0.8922577118379804,0.11299693950051577,0.11995541811695652,0.18348228841838857,0.08459051971294436,0.8612096806316871,0.7073226822215511,0.7047004994034288
rado,0.09233602889362387,0.8296907602737862,0.4070974873484057,0.4043989600275984,0.38476671305558885,0.14035021414621937,0.22298095215120797,0.22765846222526812
raffigurare,0.7821689707206868,0.4387922552716227,0.3923988004092051,0.4525977424363971,0.3814583667842059,0.756268427629906,0.6541214670169625,0.7102066401152607
raffinatezza,0.6863056273613395,0.1561231550490308,0.17044158656208064,0.19860883447234978,0.3217210599971136,0.6529345217267843,0.5471905560831986,0.8187271436390605
raffinato,0.8611797282951892,0.12555648380594284,0.12543551749570744,0.21330094746876083,0.09129059803929168,0.6845878914630021,0.6393943775872569,0.7893937897469457
rafforzare,0.7831267479628872,0.2245693074507817,0.17303011134484983,0.22583336694555742,0.1267273963481157,0.9358608142889886,0.40558296154741624,0.6840397721033672
raffreddore,0.0813613287561436,0.6444746294140327,0.6353624434268766,0.4619910704523679,0.9060825586397165,0.13667538293548145,0.27413288744340203,0.15800306425573157
ragazza,0.8704998157111556,0.24913857180412713,0.17769206355572756,0.22017087160936064,0.11733002430437012,0.7488632274098536,0.7122587583505636,0.7577266924086122
ragazzini,0.735469157013383,0.46374526879111716,0.3699832694294775,0.39013175628159935,0.27986162979550455,0.8129249458340956,0.5425571807030546,0.810489667662666
ragazzino,0.7600672527716726,0.24156790526993815,0.21419000474622324,0.23583601748581354,0.11595479596001729,0.8175886666409194,0.4574534100372243,0.6757088328084414
ragazzo,0.760956438420287,0.12966250542283317,0.11309581275545877,0.20120755630351705,0.08205605600451518,0.8291052386298319,0.5193560949004188,0.817685622489231
raggiante,0.884063235260693,0.11758479724056975,0.12857165244757415,0.19295221027661671,0.09054037344114664,0.7918796827055894,0.7480603857704982,0.7539470377825692
raggio,0.8493704879170462,0.20037990810075837,0.18183032394998255,0.28152400066427735,0.11116610352652244,0.5954201210638842,0.4092618638380994,0.4202360718005655
raggiungere,0.8337990798265711,0.12213199771676889,0.12743747510466938,0.23067937389663673,0.09380312579877985,0.648600745267721,0.6142317527472847,0.6244740989872257
raggiungibile,0.6827179217041861,0.1303718010083919,0.12986027278552142,0.21879638333549245,0.09061050595951174,0.8933842823332354,0.6172383902559656,0.7390269450366053
raggiunto,0.8185018693035764,0.2610713039342462,0.2374222554585961,0.3323871587814302,0.23346368362011075,0.8827815532466623,0.8238072247189441,0.837864163073313
ragionamento,0.5939530327332287,0.14560082833210777,0.15443452935889096,0.2135912044901642,0.09169321241202517,0.8525001470971861,0.4907846883561562,0.8561644796862788
ragionare,0.6863895448294701,0.4855808419107618,0.6766721372503123,0.6850460514139144,0.543959611401658,0.5821302826629001,0.8225033665696893,0.650898799762347
ragione,0.6885625221792174,0.18418153345041233,0.2364845637194965,0.216195226721629,0.10635261521717765,0.929092663826466,0.4736681995816192,0.8039495924532898
ragionevole,0.6409349238472783,0.10863999809121117,0.0732881285010219,0.1296704467744909,0.05399537785238117,0.838011186228474,0.32619964617053226,0.6848625892626783
ragioniere,0.44489622538978985,0.24168580646785653,0.21269552858794724,0.26598778032406345,0.12058392618868304,0.8268485463599478,0.40811767423559886,0.7306781885381228
ragno,0.07751725652776503,0.3099059067247235,0.4405816032764375,0.7992273063954694,0.7927980193256878,0.1292995357774125,0.36510810460080106,0.1500904736645897
rallegrare,0.9286321298438867,0.13090378685422166,0.10832562929842054,0.16877942115230204,0.08071823340060513,0.7035600404648886,0.612205342172041,0.5585544235677001
rallegrarsi,0.8480347564532239,0.11701236684326088,0.13978492516105953,0.20326011885697734,0.09793931482379609,0.6519749563467083,0.8075477412041774,0.7309952908019528
rallentare,0.2987445177238345,0.2837071978118298,0.2031277274558279,0.3758115889687069,0.1481319967583226,0.647346989500261,0.5781169981420451,0.8563908048374057
rame,0.7422987915418594,0.02393916189184567,0.011013877652372613,0.04307033507437401,0.018209973751451183,0.23636644169555132,0.22113902601584742,0.16246372944035703
rammaricare,0.0743347240781664,0.9377673323173008,0.524880955175112,0.4427517425406369,0.2771335123264161,0.10712538643662034,0.23224377148876743,0.14587317092599086
rammaricato,0.1766427931206369,0.9339000120354992,0.4219841771264132,0.5771995949309957,0.30111264161441187,0.3643292419607366,0.3645632543710441,0.569505660511963
rammentare,0.4082285794635748,0.7629651298836974,0.7179075896855557,0.3943545945318516,0.515325323344747,0.48410963002556884,0.3375561310793811,0.38088766696488263
ramo,0.8664986650517936,0.21868957190811392,0.11490202982801284,0.17424289975969773,0.09286078994609367,0.6020780362608996,0.507719027414939,0.5279786149440427
rana,0.6825636994117048,0.30556872829896076,0.35219617842014317,0.45185393877803054,0.4104227736408139,0.5615441205968429,0.8041340444278254,0.7230874858229429
rancore,0.06436300947071977,0.8130021264388592,0.7987781874920985,0.49933051497744635,0.708605255776054,0.09400624779032216,0.23788300439252416,0.1174168893322437
rancoroso,0.10474722872644156,0.6262464309507976,0.9860218420282127,0.585070048077893,0.45004380950171835,0.1510264823383732,0.39411892181126557,0.2788937181657853
range,0.291306138366858,0.20847973239393564,0.401701387795214,0.2709627575388625,0.15522613256104523,0.41429571956308725,0.40207863833184654,0.8252725353579228
rapida,0.48649963356308373,0.6133669546671587,0.6020333129105646,0.8374182567475724,0.4861849856176009,0.3750033603842859,0.6033997403592972,0.4784928973149379
rapidamente,0.2892237964864805,0.2235306927267401,0.31931395341007923,0.44486686275581944,0.17797036191538826,0.5451889774847819,0.6310660967886547,0.7785082723854225
rapido,0.6702930181990885,0.2133514329625657,0.27674847838667244,0.33063346739133187,0.19362451452676357,0.5566320965363728,0.8207307979265384,0.7632537721979676
rapina,0.11535070701860735,0.731070623889678,0.8849390962396931,0.8328429213161392,0.8044432997611106,0.1453682825160868,0.5570521054049038,0.22506186116154156
rapire,0.13861466897756547,0.7538425618160638,0.9235839277334019,0.8671863393709142,0.7006980862146156,0.27054283095266585,0.5035809999467044,0.3434677116555757
rapporto,0.6577833837822764,0.28178892028152236,0.16755760929330576,0.20213872780825037,0.10859259953344853,0.895226681480719,0.4856908202429901,0.7774739716020426
rappresentante,0.5807652607553392,0.2859793929489808,0.29724311774643336,0.3130387743696518,0.2099345810594112,0.7263503918993388,0.7051118069007961,0.8040452535889909
rappresentanza,0.3210685910896036,0.12010959279210283,0.09060749423965117,0.141429315948984,0.06115504994643445,0.8290378433675962,0.3190215606883583,0.7857092592769518
rappresentare,0.447028094038256,0.5048210857595515,0.5151188236350213,0.8209287246763369,0.356347390315456,0.6367064423394816,0.6158078428543079,0.5505339090670684
rappresentazione,0.48461714431606784,0.237581364468719,0.2377080734537954,0.2881789455733425,0.19315432232628688,0.7188588730020113,0.5898841761375738,0.8520556501592413
rapsodia,0.6623319549640142,0.4548748304284548,0.4388374942689869,0.4630327919200752,0.44260219157310515,0.6649288117137213,0.7451621883311432,0.6359870825512917
rara,0.8414837510596507,0.3419110333566365,0.2639733535267029,0.3706036258789264,0.21793340917046836,0.7561395318750913,0.804449501167998,0.6905754680775623
raramente,0.4467284640441169,0.3355088785820082,0.2379494150918159,0.4115720092837572,0.17699037491903433,0.5271352967986224,0.7177559821252435,0.7830572067904383
rarità,0.6130182552633472,0.16696103135847418,0.18105360586786245,0.26893997270355574,0.12611891464376365,0.5027770796198041,0.8767883222154913,0.7147279808140418
raro,0.45868503428431756,0.35523747725538346,0.32856672323880115,0.5504505401857044,0.21816216917384643,0.29819856419642665,0.8637308297995302,0.47264659227381867
rassegna,0.7762788680090014,0.27457325780539404,0.2669717620857943,0.3200053903950809,0.19495096233356293,0.6917975776717855,0.594566742499869,0.7749352071659721
rassegnare,0.13792694932987065,0.8861725727123648,0.8045004354167002,0.5283163595839004,0.38369941638198535,0.1902969472399716,0.456134508502935,0.3721688006077734
rassegnazione,0.08381157032930937,0.8894160510213553,0.803208770412201,0.6276414600223135,0.46060500970404245,0.14948323569956135,0.28511780286055566,0.17494684312569983
rassicurante,0.8717243035511909,0.16023917024303272,0.15161318640526153,0.23487076055452724,0.09741477033179032,0.8770102464147285,0.6103021691485147,0.7943722244968623
rassicurare,0.7833460299091621,0.37616065408019295,0.24137101420885929,0.3905744339079909,0.14544376049638857,0.8950825061303848,0.38628168591678025,0.70174713985305
rata,0.1293052990478321,0.9060990788540146,0.6955902515388487,0.7329979570137574,0.5422788261406022,0.20757333901315128,0.4312291561119906,0.313838881324603
ravvedimento,0.47144759541816905,0.38896076675881586,0.3200293309981592,0.26993564981477897,0.402123372271152,0.5687740973652186,0.5590853398094426,0.86322442120409
ravvicinare,0.808069362228395,0.356149843579466,0.2050459884072763,0.35814141761721646,0.14451129926686426,0.8196657322435372,0.6008818787266584,0.8849071751375844
raziocinio,0.20606304422868613,0.5829095686663335,0.5867359678418926,0.5632964133383538,0.5561418256071592,0.5770337294284515,0.3421708356195725,0.43500001100344887
razionale,0.7835028843638178,0.26188878926157916,0.15303159478751868,0.21387410398847528,0.1021978807093823,0.8747281019127582,0.4516093494450778,0.7824397288964976
razionalità,0.7600335676398438,0.3689655171420478,0.2715499441905251,0.3849095087054504,0.2323630819036613,0.8248816855516015,0.6041510372456662,0.7711579058526429
razione,0.5688795039666766,0.6185895066626946,0.5612165806541191,0.5041049227157653,0.7087418859318618,0.47386700505710805,0.5975179639518269,0.48552718310480575
razza,0.38553469275003766,0.5885513240953988,0.5800012578981133,0.6008057558290977,0.35535469016660187,0.6678431630452573,0.4936869670571496,0.450467653496822
re,0.7177951280637215,0.3971555586354577,0.3620150893301682,0.4757572782126429,0.32400442274654107,0.8008020012392699,0.5591196798144048,0.8297325513807798
reagire,0.7096164621974418,0.4684639590678254,0.5842882586693872,0.44676607006186214,0.3402344957110529,0.7373329108107023,0.6488453687884985,0.6754515827333375
reale,0.7592617368431597,0.2344621618186957,0.18995275902265568,0.24431864576273454,0.15943165161166495,0.8363467277587296,0.5347654115260624,0.6374901906631216
realistico,0.6423501359464658,0.15006001254093604,0.17555866805802745,0.29973798760072107,0.12377670869934987,0.6134425516188647,0.7331740496244998,0.7010774618045301
realizzare,0.711047821920811,0.3622026273728108,0.28244100405944306,0.6403098761423608,0.2125284982061081,0.8334946318707959,0.5911285969716124,0.8355870250002306
realizzazione,0.8250082177407847,0.30013377036975825,0.297720385304581,0.30167923701734684,0.18109626194891437,0.7802696434795787,0.6836518535768334,0.7971293045828323
realmente,0.381198077893399,0.22027206417073672,0.1261542687077428,0.18263972714635576,0.09176212970018754,0.756560937700738,0.394329746420206,0.7703847435066711
realtà,0.4470667434929369,0.5254712676335298,0.49817935772285565,0.5267353704352444,0.39293177862432305,0.69278977634948,0.6238410804338799,0.8615691877567734
reato,0.07779162381815923,0.7743177878476075,0.8316604799922345,0.7902428529301944,0.8056630506309479,0.11252945559832826,0.3422116439590376,0.15075647649588866
reazione,0.3593975477650129,0.5168531147078759,0.8746225000598793,0.7793274766282874,0.6972756524584838,0.3944487847364811,0.6421773777784953,0.5208402990409917
recare,0.7577152333395947,0.26089368329230433,0.2038857538706792,0.44789579561446535,0.15980414975947782,0.4799218809670145,0.6232892815218689,0.6212416440035721
recensione,0.5098465460720388,0.5332997736586961,0.4432061927188466,0.49892520565814386,0.3947442180385658,0.8254174292332193,0.6727263291847464,0.8622606792723299
recente,0.5697306038583377,0.4906963007099866,0.4934325316309723,0.5274612979528094,0.3687492167353176,0.8277719680125273,0.6593246348498017,0.7774882940920399
recentemente,0.48391370658882676,0.5109332050904727,0.42731633348519815,0.6241292511110332,0.296626448290639,0.616305621968694,0.6503804195022721,0.8076064871382995
reciproco,0.5847865194771579,0.1124139282590626,0.0817672505569826,0.13820052812437159,0.05813988865059545,0.8911596019461903,0.352134113451096,0.7062809148778654
recitare,0.6192373004547855,0.5671213134272438,0.4702314759470291,0.5815529593819948,0.30560012641900575,0.4800293669116342,0.71575325070564,0.7236961133717575
reclamo,0.22913865163962877,0.534153433783797,0.8896775537655047,0.45456769653637236,0.634845874528299,0.42771540368636946,0.494951830869666,0.5783288986200001
reclinare,0.19730858123479253,0.6661823310557733,0.6073515554661636,0.4638068353221222,0.4010381246794742,0.2885225334373238,0.6512312074261449,0.3137929689464543
record,0.8931043498254362,0.11040573035143433,0.11238133562328999,0.17267391093282608,0.08256580032005581,0.5589621286045643,0.6264640164262246,0.758596627435095
recuperare,0.7993851646120214,0.37355097235639456,0.3356935990861632,0.5069374823730567,0.24284251143797897,0.7973045470242056,0.5729179336170782,0.7966966702660645
recupero,0.7784885545364553,0.1502269520457963,0.18538704615944265,0.3112086002994121,0.1139941000920367,0.8090396590163212,0.5981703248484045,0.5930548216780769
redazione,0.4447515800308152,0.16248899322055543,0.266218610995966,0.21708806498206124,0.11749737026182527,0.8513677280871819,0.6195538056530532,0.8638020263579347
reddito,0.6201216525908598,0.5657600000494147,0.2876061263235487,0.48072810097935864,0.20961193657110583,0.3758210252354133,0.4010959730897275,0.6333118279620124
redigere,0.6342233933450578,0.3900367683224094,0.40114759400090805,0.5079723330499011,0.2209986082826102,0.690374580095988,0.7533111837834965,0.7019232180129561
referendum,0.33806887920895057,0.3227925896019025,0.2992991115743574,0.2783703826410378,0.15095232384843474,0.7049536309066016,0.47268283416263557,0.87738447184638
referenza,0.29532879143150875,0.12620121294929373,0.11343153094661063,0.16662912337100588,0.0749932277303527,0.7618560070636213,0.4204464232213397,0.7289575618303394
refresh,0.508052275184653,0.14729565391339525,0.1634430212505975,0.20458280116817507,0.1373088375220068,0.44059155730229604,0.39672014235413017,0.8949197954388289
regalare,0.93755404639575,0.16654057926013624,0.15476247988846972,0.19329315878238115,0.09887598319232337,0.7135971428460816,0.7076647432344441,0.5902356831512592
regale,0.6678076344436825,0.2583009184355872,0.14903169167962665,0.24305765070391658,0.16287440121840205,0.7171895946271809,0.4396358160387416,0.8121819884273823
regalo,0.8016722246173771,0.11914332176618476,0.14556951998251458,0.209552691047374,0.10006846329153717,0.7661427175805589,0.8605740352192687,0.7225328943189704
reggere,0.364251057869979,0.2219810537031386,0.1967562657870203,0.1764460427128037,0.09978695398739625,0.8379530094404034,0.34457671797603573,0.5376880412310726
reggiseno,0.6075650226921179,0.45346862529578635,0.5574458159455268,0.35417400127952536,0.2893174331683694,0.46658098954580346,0.5509783955945173,0.8314001613757245
regia,0.6518156817147693,0.2791393156330042,0.274248879317723,0.2720960242554127,0.17945515082536193,0.5970281132267312,0.6258930384042487,0.9205924798643277
regime,0.1009653708278409,0.7325833601191629,0.8895668584685571,0.82902309457583,0.8419552988036263,0.16556269905774157,0.39083742920772596,0.2597739861328245
regina,0.7718125005809479,0.43649800647861264,0.36727432757331097,0.4991340134672892,0.23711996843209132,0.7138739869588568,0.6021844257219922,0.7908506805887714
regionale,0.5759531105367015,0.24219439770894513,0.3197640455018834,0.4976382357540975,0.27220090294356497,0.7393587661464429,0.5811407400302084,0.7084666832170292
regione,0.6060620717484821,0.42164048374834695,0.37971261600814554,0.3813108068509803,0.33749232209587343,0.7547420419425681,0.6390722742986977,0.7900293609111197
regista,0.5643037755148085,0.20900117081990688,0.216407833006165,0.23520462725975078,0.1252234872881775,0.755480000501658,0.6678732805590883,0.7552349632955968
registrare,0.7198917381779186,0.3054998923336389,0.31033399719074306,0.35192450152408994,0.27374701546094643,0.6143070991147549,0.6122259517229017,0.7201252070629189
registrazione,0.6315303675876454,0.4412890537816408,0.513462712129418,0.6917378957737015,0.40898868475660205,0.6968488650001354,0.776118764007548,0.7496284412459643
registro,0.23028391823195393,0.11931638307991058,0.0897148654356191,0.132946843371563,0.06231608400151382,0.47555862261859866,0.28272326259043573,0.7872112392659976
regnare,0.629292892910168,0.3533700418009433,0.4135229703580083,0.4414794472898151,0.2307818244285893,0.6807750741064896,0.7865375155675974,0.8853178938506332
regno,0.7858252726977801,0.35470703365922374,0.41393256836293274,0.4652707484279879,0.3382044692923011,0.8447061539691756,0.4679570279675471,0.655573657775994
regola,0.22252187518512498,0.2506061623125573,0.5804428678192188,0.3086678231034528,0.19385979902464304,0.60090516736922,0.3112260235865498,0.5895187454991544
regolamento,0.34401781753550625,0.48811158332721033,0.4567886674077469,0.33902777272870294,0.27135503479910994,0.7000612817421509,0.40732850970873263,0.8611943784405924
regolare,0.40368366275999623,0.394558956076468,0.32885340219416337,0.2669899008140945,0.19453032362315908,0.8804525638585627,0.36736484402371994,0.6924827044413321
regolarmente,0.7146150830404754,0.23818140518184247,0.18868098157009455,0.27263837447903533,0.15699935790876146,0.6794357828742398,0.5047915393357758,0.8804300420736558
relativa,0.3069561349939383,0.22773484492430557,0.21027017833863793,0.23801967338300534,0.31112818409702514,0.6803598497236982,0.6027836293352254,0.7492981065714
relativamente,0.49768626123085963,0.5066238222312167,0.45357193740469043,0.5375574095262502,0.636761161627521,0.5667076939656412,0.6286586436782852,0.6656923318211512
relativo,0.5396567957628722,0.539748328594054,0.5590893628353331,0.6280509111754673,0.3780210619160882,0.6628127281777146,0.7291525772512478,0.5849085889811144
relazionato,0.7741279770070875,0.2551853962036834,0.24490720786206283,0.2932383457374461,0.21337964653378577,0.923558456072477,0.5441979742123688,0.7522541031572522
relazione,0.7987973915122512,0.41845384616400255,0.42899446973032995,0.4738365840759222,0.23314554441847624,0.8112231236969218,0.5564680055236361,0.5926330934220517
religione,0.6289862546713318,0.4643901728150125,0.42011061329848487,0.6734224448040983,0.37392401997727676,0.6987793124880365,0.5573175987254415,0.6404529420118145
religiosità,0.6035341124626576,0.2678831237154065,0.3930184180652995,0.2915850545418236,0.436550884025185,0.6881852026202209,0.5311083652215713,0.8094257466835466
religioso,0.6551729960940356,0.1146426807123129,0.08643593460966313,0.145584321697811,0.06275383855220966,0.814643503915004,0.39276251895971837,0.7031192266834211
remoto,0.28650884368454166,0.768823082599281,0.5386073381898858,0.646017391279576,0.5216328333828617,0.5345734861461511,0.578610518673245,0.5993398697907273
rendere,0.6194180633988804,0.4880804455661566,0.245449079538855,0.30832291588843197,0.17041276753967988,0.7321083335715655,0.5582591956140761,0.7832167558609349
rene,0.054210192066542054,0.5764922604478945,0.3725668140233387,0.8066259848669356,0.2662720304562149,0.10147651829846159,0.23014038603695683,0.14012143126656093
reparto,0.5097651573581357,0.6838386927227224,0.4955729699209256,0.6078134517527123,0.32633628338198295,0.6417574306730659,0.6578108290777973,0.6260289664807951
repellente,0.20748566995369086,0.5784813856583586,0.7249166764955136,0.6924231243439739,0.868469139664862,0.33582389886521713,0.5732724029988443,0.43146733566877743
repertorio,0.5996280562437923,0.36293352158160047,0.217943494581658,0.3880921426832957,0.16453847434198288,0.7981488181554218,0.698559943985447,0.6899236449907564
replica,0.5247425543988676,0.15964026601807113,0.2318548699326859,0.20916653240889277,0.11283149716101547,0.7748859235059766,0.535844588391233,0.729101775893757
replicare,0.5336627045662509,0.4457618625777091,0.6621033294200795,0.577804757893592,0.3459357271399114,0.6019095520217034,0.5470316970326524,0.5858747624557417
repressivo,0.12869829534474378,0.8578981084545481,0.8358735846009306,0.7444073781196336,0.7917676526199002,0.23739772263177136,0.3205209847269968,0.2401720084732783
represso,0.12056324344241467,0.854496003518135,0.8866018973209584,0.7471197774061161,0.5866521279057155,0.2791812612957951,0.37233701497618443,0.26304716974897613
repubblica,0.7533705312996831,0.19777495145930477,0.19831766776188423,0.31527894837128445,0.16159814439737022,0.8523568353981069,0.5874968916835577,0.6173829823161368
repubblicano,0.6181520458280454,0.5770863070338894,0.3396413754376953,0.2793394962180648,0.2066143930658539,0.34536097934265086,0.4787875169062765,0.4877175453274137
repulsivo,0.06601213963628368,0.5051095986792551,0.758494843180752,0.6443657383563044,0.9384066968756941,0.09303426995051298,0.3017153050944564,0.13018014227964408
requisito,0.5895840134646569,0.5665621621326646,0.45217106531403223,0.5960543774203839,0.2942663317481813,0.7057137307253173,0.5993456965964522,0.7447598917367007
resa,0.07009542965739067,0.7863414891798904,0.8178334911972142,0.48160497011168024,0.4928390065221692,0.09959452066625417,0.2697780349371423,0.12419233389627178
residente,0.7417342844214054,0.29361071206583,0.13049174116582815,0.22110467668951517,0.10493800839465871,0.7638686236242292,0.4148691435616101,0.8013363903226619
residenza,0.5469902374135654,0.3061023798752165,0.12377271155647702,0.18063507328573702,0.09833797085458977,0.8535319882253638,0.359337054713959,0.5578262551803036
residuo,0.21561867927884035,0.7898723301781159,0.5141066225842079,0.4174262093010708,0.2794442343116388,0.13586798199386238,0.23176706771267927,0.13341251884853098
resistendo,0.7046182921475397,0.3630295287977989,0.42992594006898294,0.46420245719600617,0.28653611610031227,0.8867662663578142,0.5144522271804444,0.5952786058249213
resistente,0.6636472942680735,0.235477921934479,0.21999010431024246,0.33060655909292513,0.15786505192926456,0.9373613519777046,0.5205352287566205,0.7631700684454159
resistenza,0.6015032873134436,0.43395150565994256,0.5812943182737382,0.524672980693606,0.3630511444688878,0.8478475443311448,0.5316236331031077,0.6735892375777929
resistere,0.5961843505772362,0.5873718115495267,0.6055483842048089,0.6031797875024482,0.3207054337683599,0.8621173683845123,0.559269942888996,0.8155772452742768
