parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
regalo,0.8225410675631997,0.7135879153110384,0.03384499352232584,0.023922384490744245,0.030445507840455806,0.9314931688690525,0.0522640143559569,0.724440073578485
reggere,0.1199635174094334,0.22360915264538556,0.07780581560332828,0.02420862431038531,0.08361815097657975,0.11240744840874847,0.04299770219715673,0.4267995464345653
reggiseno,0.46605113603617765,0.7402541006719883,0.45279555353492723,0.13125782715835219,0.2978188122458033,0.26143172857139835,0.14622649160828635,0.17588612143729543
regia,0.47722437922326666,0.8229186280390464,0.15619214064535647,0.07363662442387833,0.15920663232989624,0.3700564228199962,0.09689281204870849,0.306351377851895
regime,0.024323355551709704,0.1916836453285477,0.9417099260153978,0.8999663796126913,0.7077190040595562,0.22501593387167307,0.9256224548550438,0.06983014546842448
regina,0.6271762950520555,0.6323135176249894,0.21690635959770949,0.08806031279621826,0.29480968260483,0.3031650499332069,0.3411142201033074,0.46320380971170416
regionale,0.23318037124808721,0.3041958524599303,0.10750516327205342,0.09629027801671756,0.05671968064601593,0.2011291246688885,0.213964185162431,0.3119687554281739
regione,0.33797644590755194,0.5123434991523412,0.18268495012423291,0.17338751411644077,0.2308445693801648,0.3131441305577476,0.15403936035152854,0.43564512719178156
regista,0.267778932473154,0.4363981614773491,0.0814553761696116,0.0301625593410699,0.08199670693721071,0.3511683996299557,0.05808531960949437,0.4062349092791708
registrare,0.3068295242272962,0.3076840692012781,0.10559525792748685,0.09723547714887842,0.10467645089098149,0.2078933016957939,0.11696260784945682,0.21342969845358165
registrazione,0.5020651480836371,0.6220329651830133,0.3430017073987429,0.2582348658326533,0.2639179308212879,0.566085187160922,0.5771771432034932,0.5185978056370824
registro,0.05664411260243038,0.32435754346452444,0.020445527175719305,0.014338433125509946,0.029264537616452577,0.06842278846251404,0.03238944172387988,0.1479668451443228
regnare,0.47152249420245107,0.8138206070536348,0.28793290928920373,0.08630497055150516,0.2141191458811443,0.5987550184955968,0.2667947413995586,0.4546935695996246
regno,0.7281449019759363,0.5082693492433107,0.3198583861433267,0.24084420000595141,0.21198485951605023,0.17090134789246914,0.36255565106372506,0.7435751850585308
regola,0.05449616828141856,0.2738219868140347,0.30204035388290085,0.04695991803476199,0.05539888486376542,0.075275444772604,0.10449260695028624,0.2767245004072201
regolamento,0.1446587110120165,0.7471411130802514,0.32987675367111247,0.12693945586950367,0.33654457769940066,0.12880760775082417,0.14260724580111456,0.48887122722984244
regolare,0.18963542689710508,0.48723629309497185,0.2082021701432659,0.07790225136501194,0.25368802810164215,0.11786913936699064,0.09504757921841843,0.6845288538841003
regolarmente,0.5229380705371229,0.722669818499691,0.0751668348076672,0.06797780227213013,0.11879418211592353,0.21093309612704503,0.1272295188735122,0.3871652544338452
relativa,0.0756758414264284,0.43510085975479573,0.050102051861975,0.16683668623573034,0.08574057394100573,0.3064480677097551,0.059138249130292864,0.3568162207501147
relativamente,0.2508966562763127,0.3839865652215325,0.17147953217014705,0.37586195066227834,0.25024576184457836,0.2813487844199226,0.26113053966220523,0.26820770355788165
relativo,0.29149353494086233,0.30308462634092265,0.2944792505742733,0.1534365066646152,0.28889668129618895,0.39742358306812897,0.34328781947377585,0.38259005543993163
relazionato,0.6952300276642365,0.6527857038334428,0.14962330595158657,0.1422385475104557,0.15194535083212365,0.31783923508323403,0.16240443102530847,0.853469233603078
relazione,0.7014658675722201,0.3949496659294187,0.32307980250122803,0.08723521500619445,0.28918802634073826,0.2912235126255665,0.33459469306389866,0.6678567919670032
religione,0.40389617535171496,0.37684767529167407,0.19259948320064071,0.18212250733853536,0.23969992678009944,0.22514144664291935,0.4526368914019452,0.4216950809396267
religiosità,0.36743711977560295,0.5775107154076885,0.2247475106805738,0.29539908068468623,0.09277368353066517,0.21762689640081323,0.10152986196554427,0.3889560053970995
religioso,0.3505624392121717,0.39306735561740125,0.020230526891918343,0.014549352018896726,0.027870896724927985,0.1222080734514605,0.03564980050182034,0.45138082078152897
remoto,0.10033189318810458,0.39661144664288805,0.2593326056777859,0.2875621613775008,0.5346610574616943,0.3011956623622948,0.3776398085341617,0.31978231021193176
rendere,0.3713440291695682,0.5405066933032768,0.08873316055465229,0.042035414409561815,0.340364065111213,0.2629559908924883,0.10576981853393007,0.43016292336668815
rene,0.013023738193010196,0.03357416790404121,0.12026585067721555,0.06592888029622299,0.2688514185221661,0.05888998857334248,0.4491360668317008,0.024311557599010297
reparto,0.283870432568199,0.3732246152258871,0.2482626250828046,0.11096578647991881,0.45448790524939,0.34974017541771074,0.3380232791796007,0.3771795272890426
repellente,0.08088335636057757,0.32516731814946337,0.5251543161749177,0.7788855108523097,0.38475906183966163,0.38995487693188813,0.547028781962892,0.20999268157974021
repertorio,0.3365704855639743,0.4197298799100946,0.051303153375498435,0.04022285324061003,0.21857071200795786,0.419011572542427,0.18660008376938786,0.514420389510859
replica,0.19029853903571264,0.3096053048344669,0.08596676514196394,0.026887701275899956,0.038164278449169385,0.18988748162674868,0.05125008002581638,0.321039234214611
replicare,0.26002097790730405,0.27305221142778857,0.351492375172257,0.11499285305132084,0.16494661572641117,0.19312732710680017,0.2698140294640572,0.2772821425218462
repressivo,0.06111444771347535,0.1491097430783494,0.8308601594419593,0.7903614330934752,0.8978203977123179,0.10941584192690997,0.7466540139847535,0.1853433548880081
represso,0.029067093086946272,0.15451827645866023,0.8805143169236139,0.43141883482060145,0.8298180203390534,0.18296768228261712,0.6869304671765889,0.22583691276021706
repubblica,0.532731957417786,0.37160290041980804,0.07768943488648714,0.06924306244037583,0.07805030414559613,0.3290558286830174,0.1683696274620325,0.6184313795271161
repubblicano,0.24393255828607557,0.18185968217841497,0.11312825747808068,0.0518190918604835,0.2359148750609844,0.14582065961386048,0.06785312304805285,0.08614903223145798
repulsivo,0.01575965426864572,0.03224858505723007,0.6550837206474467,0.9541507240945682,0.3347858006796448,0.13473033761221925,0.5949481662288145,0.02185117188604878
requisito,0.36385928472684315,0.5004317325380077,0.2376946112507147,0.10248193986589288,0.35678033265126696,0.2738342737771763,0.3651530021398527,0.42323760578973646
resa,0.01656583367977021,0.03000020631093313,0.6091987686264781,0.25105993938197957,0.566280202421555,0.09758465392944306,0.24490027279594073,0.023565666079055105
residente,0.5596515513132427,0.6351243088738192,0.030872856503081105,0.02533123467302181,0.20103994126793165,0.12775810712890495,0.08423081700788808,0.5059804778511787
residenza,0.26326752392703445,0.2662857951433378,0.02942536540604723,0.02414063008342054,0.16653260367648146,0.11473476956766425,0.04418244953105379,0.49848658037137894
residuo,0.08306884870627557,0.0322152263637111,0.18733395410372677,0.07072768195003057,0.3244627161729581,0.05717917563033481,0.13180542513978888,0.033132123194253515
resistendo,0.5802903439045064,0.3955324921922553,0.3235697100361452,0.1604787598630677,0.21422491709297936,0.25082971747089694,0.332282415680212,0.784104990474471
resistente,0.5100326427482711,0.625327071100282,0.11301739448343348,0.06821394804355037,0.11699349385066843,0.2826195133426813,0.2093930984582873,0.8267882685803469
resistenza,0.46432662705481687,0.5125238345291164,0.4888825468073754,0.21698685832433673,0.2605763743443487,0.2559094363910885,0.37690253612860275,0.7439239156135007
resistere,0.5528960019995086,0.8629426587245392,0.6142581759248196,0.1690248693894813,0.5477784845216336,0.3235200011761248,0.5539257742452643,0.9047715952702394
resoconto,0.14609030064985556,0.7822317926388884,0.22541972825620576,0.05546513925297362,0.22635122344084518,0.40914976863302577,0.5060634072369532,0.3653972722978392
respingere,0.023890336946639487,0.07869982229632266,0.5476235709463627,0.41692617559694123,0.4955605984223182,0.18860346747372964,0.37104653244825914,0.031920641356484904
respingimento,0.032912839673761025,0.12486837082239308,0.6034335341251206,0.5218714917198222,0.5886332992681166,0.3110246217646019,0.5926693666316264,0.15116724882312502
respinto,0.03308942205676811,0.3419495612515828,0.7964608672535031,0.23783918725762732,0.9481742095723601,0.26334971398839435,0.3492957315430199,0.08218587443400988
respirare,0.6460671402823084,0.490099792947243,0.06641773409701635,0.022508146201186092,0.034686004629910935,0.12933298665622994,0.15691954242500583,0.38658478109685945
respiro,0.7343237689770528,0.7345153012491256,0.030706604358712565,0.0231145184357887,0.07198816141233833,0.317568192025508,0.15536813344313258,0.7153577749143318
responsabile,0.403825460089491,0.650396098025526,0.07733716200730179,0.03056240737573905,0.08435586266438924,0.173688283141595,0.2168239386378396,0.47636957822863146
responsabilità,0.447868355204075,0.4571541248565957,0.06085482591566235,0.048887805015928223,0.22431294091733914,0.3424665845805187,0.4745456053097266,0.46477934560815226
responsabilizzare,0.2714277862051431,0.9251181374545212,0.20949074298599682,0.20041115015507127,0.24788339454112085,0.2874599662989338,0.2199444089556588,0.6664647774250427
restare,0.8172268697740477,0.7527178854176491,0.16285950351628062,0.04906416168577374,0.608650562314356,0.3559145121000177,0.4761995745338535,0.8345990516868771
restare_a_bocca_aperta,0.7870943241647235,0.5644534057529073,0.3200667814465827,0.2735528984621893,0.0855307360116637,0.9533851762525523,0.29434094497424734,0.2802621764500569
restio,0.03734191473235504,0.23554336849137014,0.27345240365751644,0.12728666530517543,0.44386007568002783,0.17111604588974727,0.3606332740199375,0.055900536288347596
restituire,0.36192437285858037,0.6381853988332474,0.07565553921374224,0.06736748975562165,0.15453943166857204,0.32390222803807395,0.05402201260750481,0.6508091668121383
resto,0.2337544257392279,0.35412579146235035,0.027794245563197803,0.021448546925906194,0.03629242924021323,0.08973032638235284,0.09324703338742774,0.1585048211929803
restringere,0.10844609400439356,0.2113181887216577,0.3798879536505052,0.5730334103277182,0.45063353227298086,0.08199209363559125,0.48727984814006753,0.08498900437241501
resuscitare,0.7609823022460832,0.644605551493664,0.07941820682405905,0.06851150760883569,0.07507586516245592,0.8332055453797548,0.2118687441284065,0.6542215421327398
rete,0.4457161274257059,0.4076884279671442,0.1755720281169024,0.052309580754225087,0.3008781966471075,0.33689054355885484,0.3874744449925915,0.6099439326892175
retorica,0.46817643218544724,0.5857415043306979,0.4677289639625105,0.4615476169303408,0.2259457577695413,0.2618803043566026,0.14949625841966635,0.32925098831458266
retro,0.10208931961449773,0.12206024091288585,0.24546258135803528,0.23571139348829095,0.13068140724178537,0.1406361406836642,0.29885199132400386,0.21253045683264415
retrocedere,0.06477385645076325,0.20165045416887623,0.39367924259258413,0.24045651507944182,0.8104185068069458,0.14998271561554294,0.7729655932679397,0.07895135808391474
retroscena,0.3541448239274238,0.48701929727225146,0.2878803265688741,0.2380001909128467,0.3940353726587479,0.5105908553413905,0.40902406818302695,0.2570953196633978
retta,0.1323851000103528,0.14078573969284117,0.10848726293253672,0.04358585925587871,0.10472264158729568,0.24276997748019946,0.12255367455157948,0.31007459846086516
rettificare,0.29107775152346427,0.2601615368023077,0.2541669836418988,0.1126579323407385,0.37195780133685785,0.39579813421512056,0.3056724659357819,0.34092190241565945
rettile,0.062156047916377064,0.039874718432159846,0.12525831147658556,0.4857915480658856,0.06049536888521634,0.23202444113899665,0.5973796326296932,0.027918865385455155
rettilineo,0.12070838995932123,0.3899727938898628,0.027324526736152117,0.021202811828315418,0.08798906652420407,0.07819070396115346,0.04145862741481138,0.24836050964844628
retto,0.1669606625165378,0.17497428461119768,0.07150934374943503,0.14247319063527145,0.056462646004772105,0.1861557101454091,0.15667698555421486,0.1790525669902994
revisione,0.06580970255496675,0.41246791435636243,0.1007501270760434,0.044459323986260096,0.10576293400361678,0.13723396504398858,0.25864263805874416,0.28498224248104875
revisionismo,0.047795888581475626,0.1498413975605064,0.4429679116060659,0.21569801163409655,0.3082059991177305,0.26506835551634145,0.3157740715880467,0.2330833424655851
riadattamento,0.5450130017939426,0.6290134934911852,0.17780734034445705,0.16631893164777578,0.17636349908502907,0.34060242067206314,0.5732341584856535,0.45572877494551156
rialzare,0.3543530905214052,0.7114505663457736,0.030426642347266032,0.022598956016558244,0.11121121840135749,0.24155344134707646,0.08367746885025677,0.7248127315299265
riappacificazione,0.7181347543401584,0.5202908840717431,0.11711857456154162,0.1941321370290064,0.07843708454068016,0.2922958166466819,0.12714605555820696,0.49991504657410046
riappropriazione,0.5854667769545705,0.7807930802154159,0.207417175145225,0.15232947363280203,0.12477637647077769,0.45127695654157635,0.220559719088383,0.5684008727680478
riaprire,0.6853981944912263,0.8341093963512349,0.09695740479995692,0.15566817087350934,0.2456635832450136,0.6229468337364825,0.5535710438157783,0.6235841532181505
riassegnazione,0.2415135179627258,0.5276117466080986,0.14206784292012628,0.051324172170785776,0.13581048102626236,0.6169230818385807,0.39507260494909646,0.2942591134317011
riassumere,0.3227171586579825,0.49969153950210876,0.3257272572102937,0.2373992279726,0.24288052885968786,0.35485621823895785,0.40828415896135145,0.3807218069385925
ribadire,0.250489117370754,0.30383260180840965,0.3509207647874433,0.25960065311449,0.301770710538232,0.28306640982247155,0.270202721229993,0.3061065131681477
ribattere,0.33825261028311493,0.5769388603628217,0.5837056585753319,0.27232879337481547,0.4295526917208765,0.602321817597554,0.3613357105666001,0.24463647858205012
ribellare,0.16137520789583454,0.3333732751514645,0.7807801234960605,0.4736275873262862,0.4338049546402116,0.3948953115175851,0.5854405003583212,0.3631530377739067
ribelle,0.15521036674568114,0.25627037171381234,0.7548654306939604,0.39677614593327604,0.31816388012062086,0.36001245013227373,0.5916372415749631,0.16707608984305217
ribollire,0.1134755933653985,0.28676292694436706,0.8531988642839576,0.1454785003071772,0.14349087663038798,0.23538713487815238,0.23191110490377176,0.12607502563334178
ricadere,0.07102213250149741,0.21292753761548489,0.49245973482326416,0.32489755975114065,0.4832651530890672,0.24543617240033047,0.7554418156409617,0.08510213721419733
ricambiare,0.616876739915706,0.6522185525704514,0.031828308230067805,0.022834765857041982,0.06860858367781485,0.5740473067134647,0.04994217708231877,0.7804703468522581
ricatto,0.02342992009725486,0.19446055006878965,0.7744903852177464,0.6967252917558088,0.6081516129993826,0.14829151496158072,0.72321094038864,0.035585826055796625
ricavare,0.6232589930999467,0.6254340974499017,0.20855986514860503,0.15469411242875525,0.28176833768962645,0.44700703983958345,0.14023450279968547,0.6739667320698534
ricavo,0.7003945622850928,0.8441274003223642,0.03289495418182199,0.09845297384440188,0.07253257912632274,0.32280260745385203,0.08373676507406162,0.41271368436995537
ricca,0.7888310047757978,0.35047094696147574,0.28290368354821427,0.11945210017689992,0.24670694200836943,0.25291004731028716,0.09509554944376923,0.256094477461145
ricchezza,0.8539870307071272,0.3885652599353571,0.24180084149117864,0.15342476425618107,0.24046429868675726,0.3988085966651418,0.09655628978884236,0.40380358790318016
ricchezze,0.938031711660448,0.9010841504897271,0.10790255740212093,0.029727656291003435,0.22503550507649903,0.6047577463948016,0.09057314828704753,0.7689261391715692
ricco,0.8277821932188522,0.3885110867043364,0.13955147809655505,0.061152507618683835,0.06808905860267245,0.19694542525131026,0.0390468985354247,0.37128309140425997
ricerca,0.24206020273762613,0.761496452942988,0.12951050948825082,0.08061169494680265,0.13145384029883428,0.33643281041675827,0.3029341481501653,0.4641096658412005
ricercare,0.3134422002209791,0.8443331809644247,0.03849508111291283,0.0637378762872338,0.03690257241700311,0.6163471278667724,0.09173364529539227,0.5929955255843384
ricercatore,0.6111522554003302,0.6979348968102186,0.3284657187340109,0.13029656086746644,0.44470883862199645,0.592698826902497,0.3424984099149763,0.6268570908932471
ricetta,0.6089537573860472,0.8790792774045605,0.20571826108007774,0.19470480617067348,0.1210343940956772,0.7347712232992542,0.21947565592499993,0.6246229513087238
ricevere,0.7344549986871051,0.5778454646883605,0.033640435282311316,0.024094474604109288,0.03138271194837277,0.6933128271580646,0.08773363872395376,0.6254755525637594
ricevuta,0.27825305676367273,0.3763498157509019,0.1994652974354787,0.1005362656727341,0.10940890195616051,0.24444197567118062,0.21026320613948452,0.29890145200118795
richiamare,0.13690728167989757,0.3715831559158477,0.4289809289077266,0.164092402804591,0.2632573996274369,0.1425189341206196,0.3472174517518981,0.16105884426712025
richiamo,0.22753875420143205,0.28088086735055906,0.4124576617285064,0.20149618423389268,0.493565111932987,0.37987121291675163,0.46485015834754306,0.3161686025216853
richiedere,0.14724491343295842,0.773159813482786,0.2974746686607113,0.09414844919295057,0.2242988693455149,0.44782612707152847,0.5718507980635767,0.5861347205369964
richiesta,0.15471333247174826,0.6610935107133602,0.13242605549015263,0.0820525826898627,0.09445886293549187,0.2664865226590569,0.23343861628193902,0.3102994613823394
richiudere,0.10702071987747971,0.15678484376949708,0.3281586266672393,0.2862476290772109,0.7314077677500415,0.0690868923420229,0.28555357048673546,0.08083490360100644
ricominciare,0.6059577009446618,0.8382012261863108,0.2100040753843994,0.04866021629420855,0.35849213716008377,0.3290623769320788,0.4831803532263459,0.7080990585952548
ricompensa,0.9457924359251149,0.7563678406705258,0.0770219700541388,0.0676664238889847,0.11106887869532628,0.6931802324675822,0.20864840057624642,0.4807069852289765
ricomposizione,0.6586451299869939,0.622083580185915,0.06805787124254432,0.024286673563623157,0.10893656204889482,0.35323073939016975,0.08484230300879689,0.7542739478213827
riconciliazione,0.8313626539434011,0.7585881206235806,0.06291568510040949,0.020930922964279303,0.10400238880773838,0.3452157926547372,0.04393138969481486,0.8461031783720688
riconoscere,0.6227388058757933,0.27378797645899816,0.16428688299116223,0.08016219869393684,0.20209139088945838,0.7496207113239121,0.14178589367225491,0.24352488559654273
riconoscimento,0.64268424290373,0.5631393974933918,0.11365482372942615,0.06874894126061795,0.11524470356600289,0.3711315116011965,0.053671103068224424,0.3848235873424419
ricoprire,0.32932184547716903,0.6575568983327345,0.08864133219458248,0.07930692542029119,0.16983457719802403,0.30798884057773834,0.1424144003777916,0.22731756543261272
ricordare,0.6858766695755105,0.14444756808384546,0.2330290050863955,0.22597901005240403,0.6073800383973573,0.3598483971621361,0.43158967301518464,0.23277072759417594
ricordi,0.8006643402683996,0.5859426888387991,0.6688336324682136,0.25946124626730016,0.8899571779233049,0.35627206997246347,0.3765011416299889,0.3076940250920238
ricordo,0.8689263185374714,0.21037301307358536,0.701705676710449,0.3295455890285571,0.9213693783693127,0.23548433354157225,0.29838100524709255,0.2183069732323653
ricorrere,0.02626145061156307,0.09246597737229179,0.3024592331694398,0.2964780467847955,0.2900266812202411,0.07607268017089884,0.28753852534391167,0.08501518058587837
ricorso,0.05328624486406012,0.38342473812513045,0.38730411985696966,0.06814188921283869,0.16312818837356505,0.18074797484823688,0.26438836445058234,0.163484374715492
ricostituente,0.7568381922499119,0.35782344224107243,0.08510950889770616,0.15388504905904515,0.2820581311968864,0.32855955844121887,0.13413050557699402,0.41065289137779604
ricostruire,0.8192981191303914,0.904005422706849,0.2712348859815765,0.04317407144748682,0.27471730308844805,0.5062252278820846,0.4352815150679734,0.9156512604835659
ricostruzione,0.3709550469275886,0.5398500138976384,0.069004489253332,0.02367966369735989,0.1161507945993383,0.16383381919433337,0.045854737544669934,0.5557390585805784
ricoverare,0.07747370899144904,0.4699734830851104,0.23745656057674472,0.14738882053680277,0.9071360556619172,0.23649980254770753,0.9088457299545933,0.24687231762713105
ricreativo,0.8084029501184364,0.6477717227333827,0.030639599461866663,0.022265173629450585,0.029486178629695367,0.6168280999287657,0.04824331198197382,0.3675554451566345
ricusare,0.06690713465396816,0.08137346580350617,0.5088884091233667,0.2069123765185405,0.5076774797891888,0.06787764261191452,0.2538524067934943,0.11668564196606847
ridare,0.27703054514252434,0.7110613327119782,0.04224579666393137,0.03443107729551,0.3574223097356933,0.2449512970188639,0.09587872336149714,0.640935895348407
ridere,0.9789571126777522,0.4261941227251939,0.14672427510926722,0.13849835405170505,0.0715757754498865,0.6827965914390182,0.1602617352810155,0.7622395097225114
ridicolo,0.04465340222954122,0.5217786753355697,0.4826652231220163,0.31848708071947196,0.7106574924910471,0.24784115199095172,0.3991734719108845,0.10219905484309001
ridimensionamento,0.0598730232327666,0.43503140930693585,0.3686434351262927,0.19556888044121273,0.48457884688115227,0.5350919762202502,0.3754214860611665,0.18789690474932955
ridimensionare,0.06715355768400527,0.2817516533967217,0.7132424677039131,0.28270750953867585,0.3937261666880122,0.1589389231979654,0.7065733216474197,0.04735835190869777
ridire,0.020651200495115485,0.09166220514939008,0.35852998225774024,0.13601524124770809,0.1866557954983289,0.0713308205069103,0.2350742562167697,0.034755625198679106
ridotto,0.20178520560753443,0.37797505925664565,0.1506806188436508,0.13890468346273732,0.2740204815858101,0.5210518373899908,0.1234531997984117,0.2617984269020056
ridurre,0.18820021901113249,0.37223986389836644,0.29607420731505796,0.19554225959179547,0.2899100145976271,0.3514582281640688,0.5059504788190831,0.3701541252209284
riduzione,0.0936312237437974,0.2671173309178734,0.6184610485663389,0.11486831597981204,0.3835224016318009,0.5848470644078184,0.6244805970891754,0.44773366086378563
riempire,0.4038208001072874,0.4051195221111041,0.08806133250412443,0.08036520531911542,0.09095345528160997,0.18844952421119404,0.14358783141129186,0.2961336244283576
rientrare,0.35378076120769714,0.39937715566933846,0.09596777334942554,0.08454894662387047,0.09291869258159535,0.3634508446287131,0.19352033057290569,0.36833685286746704
rientro,0.5427938853971103,0.34489435617544256,0.2243482964122392,0.09756737275318134,0.6538542127587005,0.2503848728457156,0.15102128670359027,0.24600799032837198
rifare,0.24575180147345535,0.4659357908098004,0.4477958542518612,0.10103211751539116,0.14746365601033612,0.27157064504661543,0.15666370939035712,0.30570951543473585
riferimento,0.19266299574640458,0.3696073652126906,0.01610727988754881,0.010891421906204658,0.02415031031117959,0.06078017277816242,0.028945076927639257,0.626613324959241
riferire,0.34489021210472415,0.48405728448765173,0.14226439151064713,0.13102698307876887,0.09883858227963936,0.32195277389330523,0.2448282446437895,0.3646965066491059
rifilare,0.08590184233703702,0.3616899520248793,0.7428055264645034,0.5819647122006061,0.6112917981306526,0.46839869979279813,0.3214428256885865,0.285320848382016
rifiutare,0.15813577081324257,0.44303982018635896,0.6607699864957373,0.47233446628062625,0.7312701997642486,0.4742669924487183,0.6220432357443932,0.17276628121132437
rifiutato,0.0318000304298001,0.2389360062081233,0.5149016641277948,0.19631372355546664,0.8549537869438945,0.268269862335328,0.39618511386817457,0.04391607810856225
rifiuto,0.04188157832584635,0.5295806231155532,0.829725966336924,0.6025731495047262,0.9318004140626546,0.5975572906716007,0.7205455318107793,0.05588839898657877
riflessione,0.34903214630323354,0.4454315670056317,0.28810485935131525,0.2429016997227568,0.49407582563003005,0.14189905494408656,0.2908901604837629,0.16763630631677023
riflessivo,0.22792216279144178,0.3999980893720939,0.24953659635197023,0.11257798830662324,0.3648581308623965,0.2684103360454648,0.6122752364313271,0.28644768515399416
riflesso,0.3744998877290651,0.6216270309006869,0.03382550570151603,0.06522449769780056,0.07691676076779054,0.2608456694333589,0.04925889489709409,0.3576692082698949
riflettere,0.23982704598398,0.28953345082917936,0.20295876616273875,0.1135086177200048,0.4829965787220609,0.13414113020705756,0.21066764610432276,0.1644911119565003
riforma,0.6540409273534292,0.6596288893010739,0.290029686411716,0.16282330215462254,0.28914028389093815,0.4884436432744556,0.33864623383067205,0.6341391383815497
riformatore,0.157559315292576,0.25891950916270023,0.7245084971131166,0.36337538262989777,0.35946707041074005,0.3262222801897081,0.5233840928477298,0.1700363277825404
riformatorio,0.025446086765292777,0.19592181448046905,0.8338383614659944,0.27730642729471033,0.8305837262207048,0.1831360095212055,0.7938168899433191,0.07383558117343719
rifugiare,0.11287513819118536,0.1693690852708573,0.5763518327634893,0.11802291421115887,0.6933323692031131,0.23583162016349385,0.8391995571013284,0.3939396343463651
rifugio,0.725554294747427,0.6515478668904506,0.20944773079303897,0.1545746908344965,0.20825522835431542,0.5137695914340177,0.4445975612916818,0.8108314108712248
riga,0.5828842661890843,0.14767461098845724,0.4806552429355092,0.31294283648574095,0.23154209194151076,0.29638215420120256,0.31637693520901766,0.19016460765196158
rigidezza,0.015722748622756084,0.03634765883595085,0.6373367578926082,0.5194862220173597,0.276698754003071,0.10577990004245601,0.6565173998948157,0.024623978898979517
rigido,0.08252807286872055,0.23862441800791984,0.40176748151637365,0.2697125022989264,0.31212398432170696,0.09195677550129927,0.3939993978296953,0.14346106963468847
rigo,0.056668073743833924,0.26341739991903335,0.2912147408394341,0.2807216764080198,0.2791271001899099,0.23219515336247976,0.28688323538236526,0.20516784384910858
rigore,0.2795659895582516,0.32956967323416386,0.10391441931178115,0.09743865212870169,0.25888700075684845,0.1442905407190999,0.11573478845253167,0.29967708184548614
rigoroso,0.08463512124407155,0.18766769707555928,0.35834969491910684,0.30971371723796315,0.3507714681682317,0.08828693807169655,0.3909796497736764,0.23396991338735207
riguardare,0.12951612306365812,0.14888759911391808,0.22946140340516052,0.21943886607933127,0.2764039675183966,0.13559088728110663,0.45401600736407616,0.10125303124992355
riguardo,0.3575367139477954,0.5180754028263981,0.07774739921535975,0.0671376937349141,0.07461758672577408,0.5849918264528646,0.09419941424453085,0.7164391444327689
rilanciare,0.4899089378575361,0.49420295740331555,0.25288230120382904,0.08201905779742323,0.050901890439269785,0.4996612197608202,0.22925773242269118,0.5024622828641682
rilasciare,0.6130367761863105,0.2427414678675104,0.08068502476605163,0.03784202948284416,0.3359575565741285,0.12392566264813697,0.1327839268460267,0.29924743611332005
rilassare,0.8440236762908485,0.14392152080585596,0.13414843105127316,0.02216959298963818,0.22456764237296858,0.0671564514892146,0.034237884287698056,0.5807802123295546
rileggere,0.15837895512550793,0.4637917719963399,0.10147881202774849,0.08686475532112936,0.09334526314012395,0.549952948925228,0.2829549472449497,0.33825885745789924
rilevabile,0.11918651979501409,0.4578812498586058,0.12572284663372818,0.07531568982063427,0.08202946685642708,0.4916681141863088,0.10169270945082419,0.5364750889389296
rilevante,0.396222999206456,0.7630879267789293,0.12599051246362153,0.07861948554559958,0.12966832342281637,0.2652089357872299,0.26225716223353224,0.31015257341635694
rilevare,0.19402520747958257,0.6644561863080187,0.17007285009450177,0.1577914990668849,0.163059846368598,0.66937456047146,0.14659158402833983,0.4851189988014916
rilievo,0.07481083606665583,0.31577380905436436,0.031108303972271115,0.021169236727733833,0.0331498669758774,0.1866728740905178,0.047288078582681456,0.25747632747057714
rilucere,0.9114348852997911,0.6860139233090727,0.07302670451853482,0.06390676979864046,0.07104286705613247,0.723943425101583,0.12533267139865428,0.620429026517946
riluttante,0.06145577108131715,0.08268060623794785,0.33658322219993053,0.365063258112729,0.32321198498786585,0.1527760216076749,0.7259622174157778,0.03442746711080651
rima,0.4395856354038242,0.2662333590898776,0.028939050260125082,0.020740495753875977,0.027204883352610676,0.3464685767847968,0.0463519497009757,0.36117919653337605
rimandare,0.09051305784483366,0.6041489189299244,0.47373744700495674,0.11607040751751387,0.5854919675424448,0.29192647824791007,0.6263814804293856,0.2325184022066986
rimandato,0.14561346714584833,0.42512443596340443,0.8352053144425949,0.6436506732765489,0.9042101105546779,0.3441027240870881,0.6076018061111637,0.08961270429905285
rimanere,0.43166357878337613,0.2975785628345807,0.08635958027068023,0.040222169116610224,0.28083281038588476,0.08803855399516317,0.09852130356801901,0.13790125845260898
rimbombare,0.21679644545613347,0.13871146329512696,0.43422997486437676,0.21388505413543982,0.38784063016174136,0.17273125386949292,0.38968212050515716,0.05658078719370361
rimediare,0.5644579187755612,0.6113596162747459,0.26362091922218317,0.21870231367556514,0.5979131303462879,0.25769040709689134,0.5677343170386275,0.6549547399056413
rimedio,0.5848238177325482,0.7065274225595913,0.1432157525526593,0.02658189535802409,0.07618542487693114,0.24693816681889508,0.12210309655056786,0.721981161826441
rimembranza,0.2283460225618026,0.502237219433448,0.33663082555162516,0.062363909592994406,0.689764492068544,0.4760520456308017,0.12112911070364356,0.4707036984761939
rimettere,0.031438963842340024,0.1663999256616106,0.273020612651691,0.5474402751287895,0.32890498893283115,0.247488547449441,0.46233079084953743,0.04153178786802534
rimorchiare,0.36622948039564884,0.31727167871910467,0.038599625971313035,0.07270970843178529,0.03251973644689168,0.36616468379260547,0.05389738617749354,0.2335731292847602
